🚀 NovelGen Web UI is running at http://localhost:8080
[GIN] 2026/05/13 - 21:15:20 | 200 |      66.059ms |             ::1 | GET      "/"
[GIN] 2026/05/13 - 22:03:33 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:35 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:36 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:38 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:40 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:41 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:43 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:44 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:46 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:48 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:49 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:51 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:52 | 200 |            0s |             ::1 | GET      "/api/tasks/9bbfc062-81a5-4e49-89df-31ddf2347df4"
[GIN] 2026/05/13 - 22:03:53 | 200 |      1.1037ms |             ::1 | GET      "/api/tasks"
[GIN] 2026/05/13 - 22:04:01 | 200 |    8.2469328s |             ::1 | GET      "/ws"
[GIN] 2026/05/13 - 22:04:01 | 200 |      3.2305ms |             ::1 | GET      "/api/ai-calls?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:04:01 | 200 |      2.2678ms |             ::1 | GET      "/api/ai-calls/legacy:ComposeAgent_20260513_220325.md?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:05:51 | 200 |      1.2279ms |             ::1 | GET      "/api/tasks"
[GIN] 2026/05/13 - 22:07:11 | 200 |         1m20s |             ::1 | GET      "/ws"
[GIN] 2026/05/13 - 22:07:11 | 200 |      3.1465ms |             ::1 | GET      "/api/ai-calls?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:07:11 | 200 |      1.8293ms |             ::1 | GET      "/api/ai-calls/legacy:ComposeAgent_20260513_220325.md?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:07:29 | 200 |       3.113ms |             ::1 | GET      "/api/ai-calls?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:07:30 | 200 |      3.8712ms |             ::1 | GET      "/api/ai-calls?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:07:30 | 200 |      4.2015ms |             ::1 | GET      "/api/ai-calls?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:07:30 | 200 |      3.6568ms |             ::1 | GET      "/api/ai-calls?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:07:31 | 200 |      3.7706ms |             ::1 | GET      "/api/ai-calls?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:07:31 | 200 |       4.068ms |             ::1 | GET      "/api/ai-calls?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:07:31 | 200 |      4.0803ms |             ::1 | GET      "/api/ai-calls?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:07:46 | 200 |      3.0665ms |             ::1 | GET      "/api/content/outline?project=..%5Cbooks%5Csystem-task-target"
